#ID	T_NUM	LAT	LON
144	1	37.639473	-0.69267
145	1	37.639473	-0.69267
146	1	37.639473	-0.69267
147	1	37.639473	-0.692672
148	1	37.639473	-0.692672
149	1	37.639473	-0.692672
150	1	37.639473	-0.692672
151	1	37.639473	-0.692672
152	1	37.639473	-0.69267
153	1	37.639473	-0.69267
154	1	37.639473	-0.69267
155	1	37.639473	-0.69267
156	1	37.639473	-0.69267
157	1	37.639473	-0.692672
158	1	37.639473	-0.692672
159	1	37.639473	-0.692672
160	1	37.639473	-0.692672
161	1	37.639473	-0.692672
162	1	37.639473	-0.69267
163	1	37.639473	-0.69267
164	1	37.639473	-0.69267
165	1	37.639473	-0.69267
166	1	37.639473	-0.69267
167	1	37.639475	-0.692667
168	1	37.639475	-0.692667
169	1	37.639475	-0.692667
170	1	37.639475	-0.692667
171	1	37.639475	-0.692667
172	1	37.639475	-0.692665
173	1	37.639475	-0.692665
174	1	37.639475	-0.692665
175	1	37.639475	-0.692665
176	1	37.639475	-0.692665
177	1	37.639475	-0.692665
178	1	37.639475	-0.692665
179	1	37.639475	-0.692665
180	1	37.639475	-0.692665
181	1	37.639475	-0.692665
182	1	37.639475	-0.692665
183	1	37.639475	-0.692665
184	1	37.639475	-0.692665
185	1	37.639475	-0.692665
186	1	37.639475	-0.692665
187	1	37.639475	-0.692665
188	1	37.639475	-0.692665
189	1	37.639475	-0.692665
190	1	37.639475	-0.692665
191	1	37.639475	-0.692665
192	1	37.639475	-0.692663
193	1	37.639475	-0.692663
194	1	37.639475	-0.692663
195	1	37.639475	-0.692663
196	1	37.639475	-0.692663
197	1	37.639475	-0.692662
198	1	37.639475	-0.692662
199	1	37.639475	-0.692662
200	1	37.639475	-0.692662
201	1	37.639475	-0.692662
202	1	37.639475	-0.69266
203	1	37.639475	-0.69266
204	1	37.639475	-0.69266
205	1	37.639475	-0.69266
206	1	37.639475	-0.69266
207	1	37.639475	-0.69266
208	1	37.639475	-0.69266
209	1	37.639475	-0.69266
210	1	37.639475	-0.69266
211	1	37.639475	-0.69266
212	1	37.639475	-0.69266
213	1	37.639475	-0.69266
214	1	37.639475	-0.69266
215	1	37.639475	-0.69266
216	1	37.639475	-0.69266
217	1	37.639475	-0.69266
218	1	37.639475	-0.69266
219	1	37.639475	-0.69266
220	1	37.639475	-0.69266
221	1	37.639475	-0.69266
222	1	37.639475	-0.692657
223	1	37.639475	-0.692657
224	1	37.639475	-0.692657
225	1	37.639475	-0.692657
226	1	37.639475	-0.692657
227	1	37.639475	-0.692655
228	1	37.639475	-0.692655
229	1	37.639475	-0.692655
230	1	37.639475	-0.692655
231	1	37.639475	-0.692655
232	1	37.639477	-0.692652
233	1	37.639477	-0.692652
234	1	37.639477	-0.692652
235	1	37.639477	-0.692652
236	1	37.639477	-0.692652
237	1	37.639477	-0.69265
238	1	37.639477	-0.69265
239	1	37.639477	-0.69265
240	1	37.639477	-0.69265
241	1	37.639477	-0.69265
242	1	37.639478	-0.692647
243	1	37.639478	-0.692647
244	1	37.639478	-0.692647
245	1	37.639478	-0.692647
246	1	37.639478	-0.692647
247	1	37.639478	-0.692647
248	1	37.639478	-0.692647
249	1	37.639478	-0.692647
250	1	37.639478	-0.692647
251	1	37.639478	-0.692647
252	1	37.639477	-0.692645
253	1	37.639477	-0.692645
254	1	37.639477	-0.692645
255	1	37.639477	-0.692645
256	1	37.639477	-0.692645
257	1	37.639478	-0.692643
258	1	37.639478	-0.692643
259	1	37.639478	-0.692643
260	1	37.639478	-0.692643
261	1	37.639478	-0.692643
262	1	37.639478	-0.69264
263	1	37.639478	-0.69264
264	1	37.639478	-0.69264
265	1	37.639478	-0.69264
266	1	37.639478	-0.69264
267	1	37.639478	-0.692638
268	1	37.639478	-0.692638
269	1	37.639478	-0.692638
270	1	37.639478	-0.692638
271	1	37.639478	-0.692638
272	1	37.639478	-0.692638
273	1	37.639478	-0.692638
274	1	37.639478	-0.692638
275	1	37.639478	-0.692638
276	1	37.639478	-0.692638
277	1	37.639478	-0.692637
278	1	37.639478	-0.692637
279	1	37.639478	-0.692637
280	1	37.639478	-0.692637
281	1	37.639478	-0.692637
282	1	37.639478	-0.692637
283	1	37.639477	-0.692635
284	1	37.639477	-0.692635
285	1	37.639477	-0.692635
286	1	37.639477	-0.692635
287	1	37.639477	-0.692635
288	1	37.639477	-0.692635
289	1	37.639477	-0.692635
290	1	37.639477	-0.692635
291	1	37.639477	-0.692635
292	1	37.639477	-0.692635
293	1	37.639478	-0.692632
294	1	37.639478	-0.692632
295	1	37.639478	-0.692632
296	1	37.639478	-0.692632
297	1	37.639478	-0.692632
298	1	37.639477	-0.692628
299	1	37.639477	-0.692628
300	1	37.639477	-0.692628
301	1	37.639477	-0.692628
302	1	37.639477	-0.692628
303	1	37.639478	-0.692627
304	1	37.639478	-0.692627
305	1	37.639478	-0.692627
306	1	37.639478	-0.692627
307	1	37.639478	-0.692627
308	1	37.639477	-0.692627
309	1	37.639477	-0.692627
310	1	37.639477	-0.692627
311	1	37.639477	-0.692627
312	1	37.639477	-0.692627
313	1	37.639477	-0.692625
314	1	37.639477	-0.692625
315	1	37.639477	-0.692625
316	1	37.639477	-0.692625
317	1	37.639477	-0.692625
318	1	37.639477	-0.692623
319	1	37.639477	-0.692623
320	1	37.639477	-0.692623
321	1	37.639477	-0.692623
322	1	37.639477	-0.692623
323	1	37.639477	-0.692622
324	1	37.639477	-0.692622
325	1	37.639477	-0.692622
326	1	37.639477	-0.692622
327	1	37.639477	-0.692622
328	1	37.639477	-0.69262
329	1	37.639477	-0.69262
330	1	37.639477	-0.69262
331	1	37.639477	-0.69262
332	1	37.639477	-0.69262
333	1	37.639475	-0.692618
334	1	37.639475	-0.692618
335	1	37.639475	-0.692618
336	1	37.639475	-0.692618
337	1	37.639475	-0.692618
338	1	37.639475	-0.692617
339	1	37.639475	-0.692617
340	1	37.639475	-0.692617
341	1	37.639475	-0.692617
342	1	37.639475	-0.692617
343	1	37.639475	-0.692615
344	1	37.639475	-0.692615
345	1	37.639475	-0.692615
346	1	37.639475	-0.692615
347	1	37.639475	-0.692615
348	1	37.639475	-0.692613
349	1	37.639475	-0.692613
350	1	37.639475	-0.692613
351	1	37.639475	-0.692613
352	1	37.639475	-0.692613
353	1	37.639475	-0.69261
354	1	37.639475	-0.69261
355	1	37.639475	-0.69261
356	1	37.639475	-0.69261
357	1	37.639475	-0.69261
358	1	37.639475	-0.69261
359	1	37.639475	-0.69261
360	1	37.639475	-0.69261
361	1	37.639475	-0.69261
362	1	37.639475	-0.69261
363	1	37.639475	-0.692608
364	1	37.639475	-0.692608
365	1	37.639475	-0.692608
366	1	37.639475	-0.692608
367	1	37.639475	-0.692608
368	1	37.639473	-0.692605
369	1	37.639473	-0.692605
370	1	37.639473	-0.692605
371	1	37.639473	-0.692605
372	1	37.639473	-0.692605
373	1	37.639475	-0.692602
374	1	37.639475	-0.692602
375	1	37.639475	-0.692602
376	1	37.639475	-0.692602
377	1	37.639475	-0.692602
378	1	37.639475	-0.6926
379	1	37.639475	-0.6926
380	1	37.639475	-0.6926
381	1	37.639475	-0.6926
382	1	37.639475	-0.6926
383	1	37.639473	-0.692602
384	1	37.639473	-0.692602
385	1	37.639473	-0.692602
386	1	37.639473	-0.692602
387	1	37.639473	-0.692602
388	1	37.639473	-0.6926
389	1	37.639473	-0.6926
390	1	37.639473	-0.6926
391	1	37.639473	-0.6926
392	1	37.639473	-0.6926
393	1	37.639473	-0.692598
394	1	37.639473	-0.692598
395	1	37.639473	-0.692598
396	1	37.639473	-0.692598
397	1	37.639473	-0.692598
398	1	37.639473	-0.692595
399	1	37.639473	-0.692595
400	1	37.639473	-0.692595
401	1	37.639473	-0.692595
402	1	37.639473	-0.692595
403	1	37.639473	-0.692593
404	1	37.639473	-0.692593
405	1	37.639473	-0.692593
406	1	37.639473	-0.692593
407	1	37.639473	-0.692593
408	1	37.639473	-0.692592
409	1	37.639473	-0.692592
410	1	37.639473	-0.692592
411	1	37.639473	-0.692592
412	1	37.639473	-0.692592
413	1	37.639473	-0.69259
414	1	37.639473	-0.69259
415	1	37.639473	-0.69259
416	1	37.639473	-0.69259
417	1	37.639473	-0.69259
418	1	37.639475	-0.692587
419	1	37.639475	-0.692587
420	1	37.639475	-0.692587
421	1	37.639475	-0.692587
422	1	37.639475	-0.692587
423	1	37.639475	-0.692583
424	1	37.639475	-0.692583
425	1	37.639475	-0.692583
426	1	37.639475	-0.692583
427	1	37.639475	-0.692583
428	1	37.639475	-0.692582
429	1	37.639475	-0.692582
430	1	37.639475	-0.692582
431	1	37.639475	-0.692582
432	1	37.639475	-0.692582
433	1	37.639475	-0.69258
434	1	37.639475	-0.69258
435	1	37.639475	-0.69258
436	1	37.639475	-0.69258
437	1	37.639475	-0.69258
438	1	37.639473	-0.692582
439	1	37.639473	-0.692582
440	1	37.639473	-0.692582
441	1	37.639473	-0.692582
442	1	37.639473	-0.692582
443	1	37.639475	-0.692575
444	1	37.639475	-0.692575
445	1	37.639475	-0.692575
446	1	37.639475	-0.692575
447	1	37.639475	-0.692575
448	1	37.639473	-0.692575
449	1	37.639473	-0.692575
450	1	37.639473	-0.692575
451	1	37.639473	-0.692575
452	1	37.639473	-0.692575
453	1	37.639473	-0.692575
454	1	37.639473	-0.692572
455	1	37.639473	-0.692572
456	1	37.639473	-0.692572
457	1	37.639473	-0.692572
458	1	37.639473	-0.692572
459	1	37.639473	-0.69257
460	1	37.639473	-0.69257
461	1	37.639473	-0.69257
462	1	37.639473	-0.69257
463	1	37.639473	-0.69257
464	1	37.639473	-0.69257
465	1	37.639473	-0.69257
466	1	37.639473	-0.69257
467	1	37.639473	-0.69257
468	1	37.639473	-0.69257
469	1	37.639472	-0.692568
470	1	37.639472	-0.692568
471	1	37.639472	-0.692568
472	1	37.639472	-0.692568
473	1	37.639472	-0.692568
474	1	37.639472	-0.692567
475	1	37.639472	-0.692567
476	1	37.639472	-0.692567
477	1	37.639472	-0.692567
478	1	37.639472	-0.692567
479	1	37.639472	-0.692563
480	1	37.639472	-0.692563
481	1	37.639472	-0.692563
482	1	37.639472	-0.692563
483	1	37.639472	-0.692563
484	1	37.63947	-0.692562
485	1	37.63947	-0.692562
486	1	37.63947	-0.692562
487	1	37.63947	-0.692562
488	1	37.63947	-0.692562
489	1	37.63947	-0.692562
490	1	37.63947	-0.692562
491	1	37.63947	-0.692562
492	1	37.63947	-0.692562
493	1	37.63947	-0.692562
494	1	37.63947	-0.69256
495	1	37.63947	-0.69256
496	1	37.63947	-0.69256
497	1	37.63947	-0.69256
498	1	37.63947	-0.69256
499	1	37.639468	-0.692558
500	1	37.639468	-0.692558
501	1	37.639468	-0.692558
502	1	37.639468	-0.692558
503	1	37.639468	-0.692558
504	1	37.63947	-0.692558
505	1	37.63947	-0.692558
506	1	37.63947	-0.692558
507	1	37.63947	-0.692558
508	1	37.63947	-0.692558
509	1	37.63947	-0.692557
510	1	37.63947	-0.692557
511	1	37.63947	-0.692557
512	1	37.63947	-0.692557
513	1	37.63947	-0.692557
514	1	37.63947	-0.692555
515	1	37.63947	-0.692555
516	1	37.63947	-0.692555
517	1	37.63947	-0.692555
518	1	37.63947	-0.692555
519	1	37.639468	-0.692555
520	1	37.639468	-0.692555
521	1	37.639468	-0.692555
522	1	37.639468	-0.692555
523	1	37.639468	-0.692555
524	1	37.639463	-0.692552
525	1	37.639463	-0.692552
526	1	37.639463	-0.692552
527	1	37.639463	-0.692552
528	1	37.639463	-0.692552
529	1	37.639463	-0.692552
530	1	37.639463	-0.692552
531	1	37.639463	-0.692552
532	1	37.639463	-0.692552
533	1	37.639463	-0.692552
534	1	37.639463	-0.692548
535	1	37.639463	-0.692548
536	1	37.639463	-0.692548
537	1	37.639463	-0.692548
538	1	37.639463	-0.692548
539	1	37.639463	-0.692547
540	1	37.639463	-0.692547
541	1	37.639463	-0.692547
542	1	37.639463	-0.692547
543	1	37.639463	-0.692547
544	1	37.639463	-0.692547
545	1	37.639463	-0.692547
546	1	37.639463	-0.692547
547	1	37.639463	-0.692547
548	1	37.639463	-0.692547
549	1	37.639465	-0.692547
550	1	37.639465	-0.692547
551	1	37.639465	-0.692547
552	1	37.639465	-0.692547
553	1	37.639465	-0.692547
554	1	37.639463	-0.692547
555	1	37.639463	-0.692547
556	1	37.639463	-0.692547
557	1	37.639463	-0.692547
558	1	37.639463	-0.692547
559	1	37.639463	-0.692545
560	1	37.639463	-0.692545
561	1	37.639463	-0.692545
562	1	37.639463	-0.692545
563	1	37.639463	-0.692545
564	1	37.639462	-0.692545
565	1	37.639462	-0.692545
566	1	37.639462	-0.692545
567	1	37.639462	-0.692545
568	1	37.639462	-0.692545
569	1	37.639462	-0.692542
570	1	37.639462	-0.692542
571	1	37.639462	-0.692542
572	1	37.639462	-0.692542
573	1	37.639462	-0.692542
574	1	37.639462	-0.69254
575	1	37.639462	-0.69254
576	1	37.639462	-0.69254
577	1	37.639462	-0.69254
578	1	37.639462	-0.69254
579	1	37.639462	-0.69254
580	1	37.639462	-0.69254
581	1	37.639462	-0.69254
582	1	37.639462	-0.69254
583	1	37.639462	-0.69254
584	1	37.63946	-0.69254
585	1	37.63946	-0.69254
586	1	37.63946	-0.69254
587	1	37.63946	-0.69254
588	1	37.63946	-0.69254
589	1	37.63946	-0.69254
590	1	37.63946	-0.69254
591	1	37.63946	-0.69254
592	1	37.63946	-0.69254
593	1	37.63946	-0.69254
594	1	37.63946	-0.69254
595	1	37.63946	-0.69254
596	1	37.63946	-0.69254
597	1	37.63946	-0.69254
598	1	37.63946	-0.69254
599	1	37.63946	-0.69254
600	1	37.63946	-0.69254
601	1	37.63946	-0.69254
602	1	37.63946	-0.69254
603	1	37.63946	-0.69254
604	1	37.63946	-0.692537
605	1	37.63946	-0.692537
606	1	37.63946	-0.692537
607	1	37.63946	-0.692537
608	1	37.63946	-0.692537
609	1	37.639462	-0.692537
610	1	37.639462	-0.692537
611	1	37.639462	-0.692537
612	1	37.639462	-0.692537
613	1	37.639462	-0.692537
614	1	37.639462	-0.692535
615	1	37.639462	-0.692535
616	1	37.639462	-0.692535
617	1	37.639462	-0.692535
618	1	37.639462	-0.692535
619	1	37.639462	-0.692535
620	1	37.639462	-0.692535
621	1	37.639462	-0.692535
622	1	37.639462	-0.692535
623	1	37.639462	-0.692535
624	1	37.63946	-0.692537
625	1	37.63946	-0.692537
626	1	37.63946	-0.692537
627	1	37.63946	-0.692537
628	1	37.63946	-0.692537
629	1	37.63946	-0.692537
630	1	37.63946	-0.692537
631	1	37.63946	-0.692537
632	1	37.63946	-0.692537
633	1	37.63946	-0.692537
634	1	37.639458	-0.692533
635	1	37.639458	-0.692533
636	1	37.639458	-0.692533
637	1	37.639458	-0.692533
638	1	37.639458	-0.692533
639	1	37.639463	-0.692533
640	1	37.639463	-0.692533
641	1	37.639463	-0.692533
642	1	37.639463	-0.692533
643	1	37.639463	-0.692533
644	1	37.639465	-0.692533
645	1	37.639465	-0.692533
646	1	37.639465	-0.692533
647	1	37.639465	-0.692533
648	1	37.639465	-0.692533
649	1	37.639465	-0.692532
650	1	37.639465	-0.692532
651	1	37.639465	-0.692532
652	1	37.639465	-0.692532
653	1	37.639465	-0.692532
654	1	37.639465	-0.692532
655	1	37.639465	-0.692532
656	1	37.639465	-0.692532
657	1	37.639465	-0.692532
658	1	37.639465	-0.692532
659	1	37.639463	-0.692532
660	1	37.639463	-0.692532
661	1	37.639463	-0.692532
662	1	37.639463	-0.692532
663	1	37.639463	-0.692532
664	1	37.639462	-0.69253
665	1	37.639462	-0.69253
666	1	37.639462	-0.69253
667	1	37.639462	-0.69253
668	1	37.639462	-0.69253
669	1	37.639463	-0.692533
670	1	37.639463	-0.692533
671	1	37.639463	-0.692533
672	1	37.639463	-0.692533
673	1	37.639463	-0.692533
674	1	37.639463	-0.692533
675	1	37.639463	-0.692533
676	1	37.639463	-0.692533
677	1	37.639463	-0.692533
678	1	37.639463	-0.692533
679	1	37.639462	-0.692532
680	1	37.639462	-0.692532
681	1	37.639462	-0.692532
682	1	37.639462	-0.692532
683	1	37.639462	-0.692532
684	1	37.639462	-0.692532
685	1	37.639462	-0.692532
686	1	37.639462	-0.692532
687	1	37.639462	-0.692532
688	1	37.639462	-0.692532
689	1	37.63946	-0.692532
690	1	37.63946	-0.692532
691	1	37.63946	-0.692532
692	1	37.63946	-0.692532
693	1	37.63946	-0.692532
694	1	37.63946	-0.692532
695	1	37.63946	-0.692532
696	1	37.63946	-0.692532
697	1	37.63946	-0.692532
698	1	37.63946	-0.692532
699	1	37.63946	-0.692532
700	1	37.639465	-0.692533
701	1	37.639465	-0.692533
702	1	37.639465	-0.692533
703	1	37.639465	-0.692533
704	1	37.639465	-0.692533
705	1	37.639462	-0.692535
706	1	37.639462	-0.692535
707	1	37.639462	-0.692535
708	1	37.639462	-0.692535
709	1	37.639462	-0.692535
710	1	37.639462	-0.692537
711	1	37.639462	-0.692537
712	1	37.639462	-0.692537
713	1	37.639462	-0.692537
714	1	37.639462	-0.692537
715	1	37.639465	-0.692538
716	1	37.639465	-0.692538
717	1	37.639465	-0.692538
718	1	37.639465	-0.692538
719	1	37.639465	-0.692538
720	1	37.639465	-0.692538
721	1	37.639465	-0.692538
722	1	37.639465	-0.692538
723	1	37.639465	-0.692538
724	1	37.639465	-0.692538
725	1	37.639465	-0.69254
726	1	37.639465	-0.69254
727	1	37.639465	-0.69254
728	1	37.639465	-0.69254
729	1	37.639465	-0.69254
730	1	37.639467	-0.692542
731	1	37.639467	-0.692542
732	1	37.639467	-0.692542
733	1	37.639467	-0.692542
734	1	37.639467	-0.692542
735	1	37.63947	-0.692547
736	1	37.63947	-0.692547
737	1	37.63947	-0.692547
738	1	37.63947	-0.692547
739	1	37.63947	-0.692547
740	1	37.63947	-0.692547
741	1	37.63947	-0.692547
742	1	37.63947	-0.692547
743	1	37.63947	-0.692547
744	1	37.63947	-0.692547
745	1	37.63947	-0.692545
746	1	37.63947	-0.692545
747	1	37.63947	-0.692545
748	1	37.63947	-0.692545
749	1	37.63947	-0.692545
750	1	37.63947	-0.692547
751	1	37.63947	-0.692547
752	1	37.63947	-0.692547
753	1	37.63947	-0.692547
754	1	37.63947	-0.692547
755	1	37.639468	-0.692548
756	1	37.639468	-0.692548
757	1	37.639468	-0.692548
758	1	37.639468	-0.692548
759	1	37.639468	-0.692548
760	1	37.639467	-0.692548
761	1	37.639467	-0.692548
762	1	37.639467	-0.692548
763	1	37.639467	-0.692548
764	1	37.639467	-0.692548
765	1	37.639467	-0.692547
766	1	37.639467	-0.692547
767	1	37.639467	-0.692547
768	1	37.639467	-0.692547
769	1	37.639467	-0.692547
770	1	37.639467	-0.692545
771	1	37.639467	-0.692545
772	1	37.639467	-0.692545
773	1	37.639467	-0.692545
774	1	37.639467	-0.692545
775	1	37.639467	-0.692545
776	1	37.639467	-0.692545
777	1	37.639467	-0.692545
778	1	37.639467	-0.692545
779	1	37.639467	-0.692545
780	1	37.639465	-0.692543
781	1	37.639465	-0.692543
782	1	37.639465	-0.692543
783	1	37.639465	-0.692543
784	1	37.639465	-0.692543
785	1	37.639467	-0.692543
786	1	37.639467	-0.692543
787	1	37.639467	-0.692543
788	1	37.639467	-0.692543
789	1	37.639467	-0.692543
790	1	37.639465	-0.692543
791	1	37.639465	-0.692543
792	1	37.639465	-0.692543
793	1	37.639465	-0.692543
794	1	37.639465	-0.692543
795	1	37.639467	-0.692545
796	1	37.639467	-0.692545
797	1	37.639467	-0.692545
798	1	37.639467	-0.692545
799	1	37.639467	-0.692545
800	1	37.639467	-0.692545
801	1	37.639467	-0.692545
802	1	37.639467	-0.692545
803	1	37.639467	-0.692545
804	1	37.639467	-0.692545
805	1	37.639468	-0.692547
806	1	37.639468	-0.692547
807	1	37.639468	-0.692547
808	1	37.639468	-0.692547
809	1	37.639468	-0.692547
810	1	37.639468	-0.692547
811	1	37.639468	-0.692547
812	1	37.639468	-0.692547
813	1	37.639468	-0.692547
814	1	37.639468	-0.692547
815	1	37.639468	-0.692548
816	1	37.639468	-0.692548
817	1	37.639468	-0.692548
818	1	37.639468	-0.692548
819	1	37.639468	-0.692548
820	1	37.639467	-0.692548
821	1	37.639467	-0.692548
822	1	37.639467	-0.692548
823	1	37.639467	-0.692548
824	1	37.639467	-0.692548
825	1	37.639468	-0.692555
826	1	37.639468	-0.692555
827	1	37.639468	-0.692555
828	1	37.639468	-0.692555
829	1	37.639468	-0.692555
830	1	37.639472	-0.692555
831	1	37.639472	-0.692555
832	1	37.639472	-0.692555
833	1	37.639472	-0.692555
834	1	37.639472	-0.692555
835	1	37.639472	-0.692555
836	1	37.639472	-0.692555
837	1	37.639472	-0.692555
838	1	37.639472	-0.692555
839	1	37.639472	-0.692555
840	1	37.639473	-0.692557
841	1	37.639473	-0.692557
842	1	37.639473	-0.692557
843	1	37.639473	-0.692557
844	1	37.639473	-0.692557
845	1	37.639472	-0.692555
846	1	37.639472	-0.692555
847	1	37.639472	-0.692555
848	1	37.639472	-0.692555
849	1	37.639472	-0.692555
850	1	37.639472	-0.692557
851	1	37.639472	-0.692557
852	1	37.639472	-0.692557
853	1	37.639472	-0.692557
854	1	37.639472	-0.692557
855	1	37.639472	-0.692558
856	1	37.639472	-0.692558
857	1	37.639472	-0.692558
858	1	37.639472	-0.692558
859	1	37.639472	-0.692558
860	1	37.639472	-0.69256
861	1	37.639472	-0.69256
862	1	37.639472	-0.69256
863	1	37.639472	-0.69256
864	1	37.639472	-0.69256
865	1	37.639472	-0.692558
866	1	37.639472	-0.692558
867	1	37.639472	-0.692558
868	1	37.639472	-0.692558
869	1	37.639472	-0.692558
870	1	37.639472	-0.692558
871	1	37.639472	-0.692558
872	1	37.639472	-0.692558
873	1	37.639472	-0.692558
874	1	37.639472	-0.692558
875	1	37.63947	-0.69256
876	1	37.63947	-0.69256
877	1	37.63947	-0.69256
878	1	37.63947	-0.69256
879	1	37.63947	-0.69256
880	1	37.639468	-0.692562
881	1	37.639468	-0.692562
882	1	37.639468	-0.692562
883	1	37.639468	-0.692562
884	1	37.639468	-0.692562
885	1	37.639468	-0.692562
886	1	37.63947	-0.692563
887	1	37.63947	-0.692563
888	1	37.63947	-0.692563
889	1	37.63947	-0.692563
890	1	37.63947	-0.692563
891	1	37.639468	-0.692565
892	1	37.639468	-0.692565
893	1	37.639468	-0.692565
894	1	37.639468	-0.692565
895	1	37.639468	-0.692565
896	1	37.63947	-0.692565
897	1	37.63947	-0.692565
898	1	37.63947	-0.692565
899	1	37.63947	-0.692565
900	1	37.639467	-0.692563
901	1	37.639467	-0.692563
902	1	37.639467	-0.692563
903	1	37.639467	-0.692563
904	1	37.639467	-0.692563
905	1	37.639467	-0.692563
906	1	37.639465	-0.692567
907	1	37.639465	-0.692567
908	1	37.639465	-0.692567
909	1	37.639465	-0.692567
910	1	37.639465	-0.692567
911	1	37.63947	-0.69257
912	1	37.63947	-0.69257
913	1	37.63947	-0.69257
914	1	37.63947	-0.69257
915	1	37.63947	-0.69257
916	1	37.639472	-0.69257
917	1	37.639472	-0.69257
918	1	37.639472	-0.69257
919	1	37.639472	-0.69257
920	1	37.639472	-0.69257
921	1	37.639472	-0.69257
922	1	37.639472	-0.69257
923	1	37.639472	-0.69257
924	1	37.639472	-0.69257
925	1	37.639472	-0.69257
926	1	37.639473	-0.69257
927	1	37.639473	-0.69257
928	1	37.639473	-0.69257
929	1	37.639473	-0.69257
930	1	37.639473	-0.69257
931	1	37.639475	-0.692572
