#ID	T_NUM	TIME	LAT	LON	depth
33	1	13.911111111111111	37.64904833333333	-0.6381083333333333	78.38995095594333
34	1	13.911111111111111	37.64904833333333	-0.6381083333333333	78.38995095594333
35	1	13.911111111111111	37.64904833333333	-0.6381083333333333	78.38995095594333
36	1	13.911388888888888	37.64904	-0.63812	78.38977948912373
37	1	13.911388888888888	37.64904	-0.63812	78.38977948912373
38	1	13.911666666666667	37.649033333333335	-0.638135	78.19760801228239
39	1	13.911666666666667	37.649033333333335	-0.638135	78.19760801228239
40	1	13.911666666666667	37.649033333333335	-0.638135	78.19760801228239
41	1	13.911944444444444	37.649025	-0.6381666666666667	78.38943652396848
42	1	13.911944444444444	37.649025	-0.6381666666666667	78.19743652445324
43	1	13.912222222222223	37.64902	-0.6381833333333333	78.19726502612448
44	1	13.912222222222223	37.64902	-0.6381833333333333	78.19726502612448
45	1	13.912222222222223	37.64902	-0.6381833333333333	78.19726502612448
46	1	13.9125	37.64901666666667	-0.6382016666666667	78.19709351729955
47	1	13.9125	37.64901666666667	-0.6382016666666667	78.19709351729955
48	1	13.913055555555555	37.649013333333336	-0.6382416666666667	78.19675046817497
49	1	13.913055555555555	37.649013333333336	-0.6382416666666667	78.00475046865972
50	1	13.913055555555555	37.649013333333336	-0.6382416666666667	78.00475046865972
51	1	13.913055555555555	37.64901166666667	-0.63826	77.81275046914448
52	1	13.913055555555555	37.64901166666667	-0.63826	77.81275046914448
53	1	13.913055555555555	37.64901166666667	-0.63826	77.81275046914448
54	1	13.913333333333334	37.64901	-0.63828	77.8125789288517
55	1	13.913333333333334	37.64901	-0.63828	77.8125789288517
56	1	13.913611111111111	37.64901166666667	-0.6383016666666667	77.81240737807654
57	1	13.913611111111111	37.64901166666667	-0.6383016666666667	77.81240737807654
58	1	13.913611111111111	37.64901166666667	-0.6383016666666667	77.81240737807654
59	1	13.91388888888889	37.649013333333336	-0.6383416666666667	77.81223581682244
60	1	13.91388888888889	37.649013333333336	-0.6383416666666667	77.81223581682244
61	1	13.914166666666667	37.64901666666667	-0.6383616666666666	77.62006424557757
62	1	13.914166666666667	37.64901666666667	-0.6383616666666666	77.62006424557757
63	1	13.914444444444445	37.64901833333333	-0.6383833333333333	77.61989266337588
64	1	13.914444444444445	37.64901833333333	-0.6383833333333333	77.61989266337588
65	1	13.914444444444445	37.64901833333333	-0.6383833333333333	77.61989266337588
66	1	13.914722222222222	37.64901833333333	-0.6384033333333333	77.61972107070558
67	1	13.914722222222222	37.64901833333333	-0.6384033333333333	77.61972107070558
68	1	13.915000000000001	37.649015	-0.6384416666666667	77.42754946805486
69	1	13.915000000000001	37.649015	-0.6384416666666667	77.42754946805486
70	1	13.915000000000001	37.649015	-0.6384416666666667	77.42754946805486
71	1	13.915277777777778	37.64901166666667	-0.6384616666666666	77.6193778539729
72	1	13.915277777777778	37.64901166666667	-0.6384616666666666	77.6193778539729
73	1	13.915277777777778	37.64901166666667	-0.6384616666666666	77.42737785445766
74	1	13.915555555555557	37.649008333333335	-0.6384816666666667	77.42720623040218
75	1	13.915555555555557	37.649008333333335	-0.6384816666666667	77.42720623040218
76	1	13.916111111111112	37.64900166666666	-0.6385216666666668	77.42686295093014
77	1	13.916111111111112	37.64900166666666	-0.6385216666666668	77.42686295093014
78	1	13.916111111111112	37.64900166666666	-0.6385216666666668	77.42686295093014
79	1	13.916111111111112	37.64899833333333	-0.6385433333333334	77.2348629514149
80	1	13.916111111111112	37.64899833333333	-0.6385433333333334	77.2348629514149
81	1	13.91638888888889	37.648995	-0.6385616666666666	77.23469129600524
82	1	13.91638888888889	37.648995	-0.6385616666666666	77.23469129600524
83	1	13.91638888888889	37.648995	-0.6385616666666666	77.23469129600524
84	1	13.916666666666666	37.64899166666667	-0.6385816666666667	77.23451963015108
85	1	13.916666666666666	37.64899166666667	-0.6385816666666667	77.23451963015108
86	1	13.916944444444443	37.64898	-0.6386216666666668	77.04234795434063
87	1	13.916944444444443	37.64898	-0.6386216666666668	77.04234795434063
88	1	13.916944444444443	37.64898	-0.6386216666666668	77.23434795385587
89	1	13.917222222222222	37.64897333333333	-0.6386383333333333	77.23417626712305
90	1	13.917222222222222	37.64897333333333	-0.6386383333333333	77.0421762676078
91	1	13.917499999999999	37.648968333333336	-0.638655	77.04200457044082
92	1	13.917499999999999	37.648968333333336	-0.638655	77.04200457044082
93	1	13.917499999999999	37.648968333333336	-0.638655	77.04200457044082
94	1	13.918055555555554	37.648955	-0.6386933333333332	77.04166114481815
95	1	13.918055555555554	37.648955	-0.6386933333333332	77.04166114481815
96	1	13.918055555555554	37.64895	-0.6387133333333334	77.04166114481815
97	1	13.918055555555554	37.64895	-0.6387133333333334	77.04166114481815
98	1	13.918055555555554	37.64895	-0.6387133333333334	77.04166114481815
99	1	13.918333333333333	37.648945	-0.63873	77.04148941636937
100	1	13.918333333333333	37.648945	-0.63873	77.04148941636937
101	1	13.91861111111111	37.648938333333334	-0.6387483333333334	77.0413176775002
102	1	13.91861111111111	37.648938333333334	-0.6387483333333334	77.0413176775002
103	1	13.91861111111111	37.648938333333334	-0.6387483333333334	77.0413176775002
104	1	13.919166666666666	37.64892833333333	-0.6387866666666666	76.84897416899932
105	1	13.919166666666666	37.64892833333333	-0.6387866666666666	76.84897416899932
106	1	13.919166666666666	37.648923333333336	-0.6388083333333333	76.84897416899932
107	1	13.919166666666666	37.648923333333336	-0.6388083333333333	76.65697416948407
108	1	13.919166666666666	37.648923333333336	-0.6388083333333333	76.65697416948407
109	1	13.919444444444444	37.64892	-0.63883	76.65680239937447
110	1	13.919444444444444	37.64892	-0.63883	76.65680239937447
111	1	13.919722222222221	37.648918333333334	-0.6388516666666667	76.6566306188583
112	1	13.919722222222221	37.648918333333334	-0.6388516666666667	76.6566306188583
113	1	13.919722222222221	37.648918333333334	-0.6388516666666667	76.84863061837355
114	1	13.920277777777777	37.648915	-0.63889	76.65628702662
115	1	13.920277777777777	37.648915	-0.63889	76.84828702613525
116	1	13.920277777777777	37.64891166666666	-0.63891	76.84828702613525
117	1	13.920277777777777	37.64891166666666	-0.63891	76.84828702613525
118	1	13.920277777777777	37.64891166666666	-0.63891	76.65628702662
119	1	13.920555555555556	37.64891	-0.6389316666666667	76.65611521490477
120	1	13.920555555555556	37.64891	-0.6389316666666667	76.65611521490477
121	1	13.921111111111111	37.648905	-0.6389783333333334	76.65577156029941
122	1	13.921111111111111	37.648905	-0.6389783333333334	76.46377156078417
123	1	13.921111111111111	37.648905	-0.6389783333333334	76.46377156078417
124	1	13.921111111111111	37.64890166666667	-0.639	76.46377156078417
125	1	13.921111111111111	37.64890166666667	-0.639	76.46377156078417
126	1	13.921388888888888	37.6489	-0.6390216666666666	76.65559971741617
127	1	13.921388888888888	37.6489	-0.6390216666666666	76.65559971741617
128	1	13.921388888888888	37.6489	-0.6390216666666666	76.84759971693141
129	1	13.921666666666667	37.648898333333335	-0.6390416666666667	76.84742786366574
130	1	13.921666666666667	37.648898333333335	-0.6390416666666667	76.6554278641505
131	2	14.14861111111111	37.649118333333334	-0.66078	46.17587284546264
132	2	14.14861111111111	37.649118333333334	-0.66078	46.36787284497789
133	2	14.14861111111111	37.649118333333334	-0.66078	33.69587287697161
134	2	14.148888888888889	37.64911	-0.6607916666666667	46.55969367153854
135	2	14.148888888888889	37.64911	-0.6607916666666667	46.36769367202329
136	2	14.148888888888889	37.64911	-0.6607916666666667	46.36769367202329
137	2	14.149166666666666	37.649103333333336	-0.660805	46.36751449157437
138	2	14.149166666666666	37.649103333333336	-0.660805	46.36751449157437
139	2	14.149166666666666	37.649103333333336	-0.660805	46.17551449205912
140	2	14.149444444444445	37.649096666666665	-0.6608183333333333	46.17533530411948
141	2	14.149444444444445	37.649096666666665	-0.6608183333333333	30.623335343384504
142	2	14.149444444444445	37.649096666666665	-0.6608183333333333	46.367335303634725
143	2	14.149444444444445	37.649096666666665	-0.6608183333333333	46.367335303634725
144	2	14.149444444444445	37.649096666666665	-0.6608183333333333	46.367335303634725
145	2	14.149722222222222	37.649078333333335	-0.6608433333333333	46.36715610820795
146	2	14.149722222222222	37.649078333333335	-0.6608433333333333	46.36715610820795
147	2	14.149722222222222	37.649078333333335	-0.6608433333333333	46.36715610820795
148	2	14.15	37.64907	-0.6608566666666668	46.36697690529763
149	2	14.15	37.64907	-0.6608566666666668	46.36697690529763
150	2	14.15	37.64907	-0.6608566666666668	46.36697690529763
151	2	14.15	37.64907	-0.6608566666666668	46.36697690529763
152	2	14.15	37.64907	-0.6608566666666668	46.55897690481288
153	2	14.150277777777777	37.64906166666667	-0.6608716666666666	46.55879769442263
154	2	14.150277777777777	37.64906166666667	-0.6608716666666666	46.36679769490738
155	2	14.150277777777777	37.64906166666667	-0.6608716666666666	46.36679769490738
156	2	14.150555555555556	37.64904333333333	-0.6609	46.366618477040774
157	2	14.150555555555556	37.64904333333333	-0.6609	46.366618477040774
158	2	14.150555555555556	37.64904333333333	-0.6609	46.366618477040774
159	2	14.150555555555556	37.64904333333333	-0.6609	46.55861847655602
160	2	14.150833333333333	37.649035	-0.6609133333333334	46.36643925170143
161	2	14.150833333333333	37.649035	-0.6609133333333334	46.36643925170143
162	2	14.150833333333333	37.649035	-0.6609133333333334	46.36643925170143
163	2	14.150833333333333	37.649035	-0.6609133333333334	46.36643925170143
164	2	14.151111111111112	37.649026666666664	-0.6609283333333333	46.366260018892916
165	2	14.151111111111112	37.649026666666664	-0.6609283333333333	46.17426001937767
166	2	14.151111111111112	37.649026666666664	-0.6609283333333333	46.17426001937767
167	2	14.151388888888889	37.64901666666667	-0.6609433333333333	46.174080779103605
168	2	14.151388888888889	37.64901666666667	-0.6609433333333333	46.36608077861885
169	2	14.151388888888889	37.64901666666667	-0.6609433333333333	46.36608077861885
170	2	14.151666666666667	37.64899666666667	-0.6609700000000001	46.17390153136757
171	2	14.151666666666667	37.64899666666667	-0.6609700000000001	46.365901530882816
172	2	14.151666666666667	37.64899666666667	-0.6609700000000001	46.365901530882816
173	2	14.151666666666667	37.64899666666667	-0.6609700000000001	46.17390153136757
174	2	14.151944444444444	37.648986666666666	-0.6609816666666667	46.36572227568842
175	2	14.151944444444444	37.648986666666666	-0.6609816666666667	46.17372227617317
176	2	14.152222222222223	37.648975	-0.6609916666666666	46.36554301303924
177	2	14.152222222222223	37.648975	-0.6609916666666666	46.36554301303924
178	2	14.152222222222223	37.648975	-0.6609916666666666	46.55754301255449
179	2	14.152222222222223	37.648975	-0.6609916666666666	46.36554301303924
180	2	14.1525	37.648963333333334	-0.6610016666666667	46.3653637429389
181	2	14.1525	37.648963333333334	-0.6610016666666667	46.3653637429389
182	2	14.1525	37.648963333333334	-0.6610016666666667	46.17336374342365
183	2	14.1525	37.648963333333334	-0.6610016666666667	46.17336374342365
184	2	14.152777777777779	37.648941666666666	-0.6610183333333333	46.17318446587572
185	2	14.152777777777779	37.648941666666666	-0.6610183333333333	46.17318446587572
186	2	14.153055555555556	37.64892833333333	-0.6610233333333333	45.981005181368566
187	2	14.153055555555556	37.64892833333333	-0.6610233333333333	45.981005181368566
188	2	14.153055555555556	37.64892833333333	-0.6610233333333333	46.17300518088381
189	2	14.153055555555556	37.64892833333333	-0.6610233333333333	46.17300518088381
190	2	14.153333333333334	37.648916666666665	-0.661025	46.17282588845151
191	2	14.153333333333334	37.648916666666665	-0.661025	46.17282588845151
192	2	14.153333333333334	37.648916666666665	-0.661025	45.980825888936266
193	2	14.153611111111111	37.64889333333333	-0.6610283333333334	45.98064658906718
194	2	14.153611111111111	37.64889333333333	-0.6610283333333334	45.98064658906718
195	2	14.15388888888889	37.64888166666667	-0.661025	46.17246728128015
196	2	14.15388888888889	37.64888166666667	-0.661025	46.364467280795395
197	2	14.15388888888889	37.64888166666667	-0.661025	45.9804672817649
198	2	14.154166666666667	37.64887	-0.661025	46.17228796654827
199	2	14.154166666666667	37.64887	-0.661025	46.17228796654827
200	2	14.154166666666667	37.64887	-0.661025	45.98028796703302
201	2	14.154444444444445	37.64885833333334	-0.6610216666666666	46.1721086443904
202	2	14.154444444444445	37.64885833333334	-0.6610216666666666	46.1721086443904
203	2	14.154444444444445	37.64885833333334	-0.6610216666666666	46.1721086443904
204	2	14.154444444444445	37.64885833333334	-0.6610216666666666	46.1721086443904
205	2	14.154444444444445	37.64885833333334	-0.6610216666666666	45.98010864487515
206	2	14.154722222222222	37.648833333333336	-0.661015	45.979929315294875
207	2	14.154722222222222	37.648833333333336	-0.661015	45.979929315294875
208	2	14.154722222222222	37.648833333333336	-0.661015	45.78792931577963
209	2	14.155000000000001	37.64882	-0.66101	45.9797499782958
210	2	14.155000000000001	37.64882	-0.66101	45.9797499782958
211	2	14.155000000000001	37.64882	-0.66101	45.9797499782958
212	2	14.155000000000001	37.64882	-0.66101	45.9797499782958
213	2	14.155277777777778	37.648808333333335	-0.6610033333333334	45.979570633881515
214	2	14.155277777777778	37.648808333333335	-0.6610033333333334	45.979570633881515
215	2	14.155555555555557	37.64879666666667	-0.6609999999999999	45.97939128205562
216	2	14.155555555555557	37.64879666666667	-0.6609999999999999	45.97939128205562
217	2	14.155555555555557	37.64879666666667	-0.6609999999999999	46.17139128157087
218	2	14.155555555555557	37.64879666666667	-0.6609999999999999	45.97939128205562
219	2	14.155833333333334	37.64877333333333	-0.6609883333333334	46.171211922336965
220	2	14.155833333333334	37.64877333333333	-0.6609883333333334	45.97921192282172
221	2	14.155833333333334	37.64877333333333	-0.6609883333333334	45.97921192282172
222	2	14.15611111111111	37.64876	-0.6609833333333334	45.979032556183405
223	2	14.15611111111111	37.64876	-0.6609833333333334	45.979032556183405
224	2	14.15611111111111	37.64876	-0.6609833333333334	45.979032556183405
225	2	14.15638888888889	37.64874833333333	-0.6609766666666667	45.97885318214428
226	2	14.15638888888889	37.64874833333333	-0.6609766666666667	46.170853181659524
227	2	14.15638888888889	37.64874833333333	-0.6609766666666667	46.170853181659524
228	2	14.156666666666666	37.648725	-0.6609616666666667	46.170673800223184
229	2	14.156666666666666	37.648725	-0.6609616666666667	46.36267379973843
230	2	14.156666666666666	37.648725	-0.6609616666666667	45.97867380070794
231	2	14.156944444444445	37.648715	-0.6609516666666667	46.17049441139322
232	2	14.156944444444445	37.648715	-0.6609516666666667	46.17049441139322
233	2	14.157222222222222	37.648705	-0.6609433333333333	46.170315015173244
234	2	14.157222222222222	37.648705	-0.6609433333333333	46.36231501468849
235	2	14.157222222222222	37.648705	-0.6609433333333333	46.36231501468849
236	2	14.1575	37.648698333333336	-0.6609316666666667	46.17013561156685
237	2	14.1575	37.648698333333336	-0.6609316666666667	46.17013561156685
238	2	14.1575	37.648698333333336	-0.6609316666666667	46.17013561156685
239	2	14.157777777777778	37.648685	-0.6609083333333333	46.16995620057763
240	2	14.157777777777778	37.648685	-0.6609083333333333	46.16995620057763
241	2	14.157777777777778	37.648685	-0.6609083333333333	46.36195620009288
242	2	14.158055555555556	37.64868166666667	-0.6608966666666666	46.36177678172444
243	2	14.158055555555556	37.64868166666667	-0.6608966666666666	46.16977678220919
244	2	14.158055555555556	37.64868166666667	-0.6608966666666666	46.16977678220919
245	2	14.158055555555556	37.64868166666667	-0.6608966666666666	46.16977678220919
246	2	14.158333333333333	37.648678333333336	-0.6608850000000001	46.169597356465125
247	2	14.158333333333333	37.648678333333336	-0.6608850000000001	46.169597356465125
248	2	14.158333333333333	37.648678333333336	-0.6608850000000001	46.169597356465125
249	2	14.158333333333333	37.648678333333336	-0.6608850000000001	46.169597356465125
250	2	14.158333333333333	37.648678333333336	-0.6608850000000001	46.169597356465125
251	2	14.158611111111112	37.648678333333336	-0.6608716666666666	46.169417923349044
252	2	14.158611111111112	37.648678333333336	-0.6608716666666666	46.169417923349044
253	2	14.158611111111112	37.648678333333336	-0.6608716666666666	46.169417923349044
254	2	14.158888888888889	37.648685	-0.6608466666666666	46.169238482864536
255	2	14.158888888888889	37.648685	-0.6608466666666666	46.169238482864536
256	2	14.158888888888889	37.648685	-0.6608466666666666	46.169238482864536
257	2	14.158888888888889	37.648685	-0.6608466666666666	46.169238482864536
258	2	14.159166666666668	37.64869	-0.6608350000000001	46.1690590350152
259	2	14.159166666666668	37.64869	-0.6608350000000001	46.1690590350152
260	2	14.159166666666668	37.64869	-0.6608350000000001	46.1690590350152
261	2	14.159444444444444	37.648695000000004	-0.6608233333333333	46.16887957980465
262	2	14.159444444444444	37.648695000000004	-0.6608233333333333	46.16887957980465
263	2	14.159444444444444	37.648695000000004	-0.6608233333333333	46.16887957980465
264	2	14.159444444444444	37.648695000000004	-0.6608233333333333	46.16887957980465
265	2	14.159444444444444	37.648695000000004	-0.6608233333333333	45.976879580289406
266	2	14.159722222222223	37.648711666666664	-0.6608016666666666	45.97670011772122
267	2	14.159722222222223	37.648711666666664	-0.6608016666666666	46.16870011723647
268	2	14.159722222222223	37.648711666666664	-0.6608016666666666	46.360700116751715
269	2	14.159722222222223	37.648711666666664	-0.6608016666666666	46.16870011723647
270	2	14.16	37.64872	-0.66079	46.16852064731427
271	2	14.16	37.64872	-0.66079	46.360520646829514
272	2	14.16	37.64872	-0.66079	46.360520646829514
273	2	14.160277777777779	37.64873	-0.6607816666666667	46.16834117004164
274	2	14.160277777777779	37.64873	-0.6607816666666667	46.16834117004164
275	2	14.160277777777779	37.64873	-0.6607816666666667	46.16834117004164
276	2	14.160277777777779	37.64873	-0.6607816666666667	46.16834117004164
277	2	14.160555555555556	37.648741666666666	-0.6607683333333333	46.16816168542219
278	2	14.160555555555556	37.648741666666666	-0.6607683333333333	46.16816168542219
279	2	14.160555555555556	37.648741666666666	-0.6607683333333333	46.16816168542219
280	2	14.160555555555556	37.648741666666666	-0.6607683333333333	46.16816168542219
281	2	14.160833333333334	37.64875833333333	-0.660745	46.16798219345952
282	2	14.160833333333334	37.64875833333333	-0.660745	46.16798219345952
283	2	14.160833333333334	37.64875833333333	-0.660745	46.16798219345952
284	2	14.160833333333334	37.64875833333333	-0.660745	46.16798219345952
285	2	14.160833333333334	37.64875833333333	-0.660745	46.16798219345952
286	2	14.161111111111111	37.648765	-0.6607316666666667	46.16780269415723
287	2	14.161111111111111	37.648765	-0.6607316666666667	46.16780269415723
288	2	14.161111111111111	37.648765	-0.6607316666666667	46.35980269367248
289	2	14.161111111111111	37.648765	-0.6607316666666667	46.35980269367248
290	2	14.161388888888888	37.64877	-0.6607183333333333	46.35962318703416
291	2	14.161388888888888	37.64877	-0.6607183333333333	46.35962318703416
292	2	14.161388888888888	37.64877	-0.6607183333333333	46.35962318703416
293	2	14.161388888888888	37.64877	-0.6607183333333333	46.16762318751891
294	2	14.161666666666667	37.648781666666665	-0.66069	46.16744367354818
295	2	14.161666666666667	37.648781666666665	-0.66069	46.16744367354818
296	2	14.161666666666667	37.648781666666665	-0.66069	46.16744367354818
297	2	14.161944444444444	37.648786666666666	-0.6606766666666667	46.359264151763874
298	2	14.161944444444444	37.648786666666666	-0.6606766666666667	46.359264151763874
299	2	14.161944444444444	37.648786666666666	-0.6606766666666667	46.359264151763874
300	2	14.161944444444444	37.648786666666666	-0.6606766666666667	46.359264151763874
301	2	14.162222222222223	37.64879333333333	-0.6606633333333334	46.359084623139104
302	2	14.162222222222223	37.64879333333333	-0.6606633333333334	46.359084623139104
303	2	14.162222222222223	37.64879333333333	-0.6606633333333334	46.359084623139104
304	2	14.1625	37.6488	-0.6606483333333333	46.35890508719272
305	2	14.1625	37.6488	-0.6606483333333333	46.550905086707964
306	2	14.1625	37.6488	-0.6606483333333333	46.35890508719272
307	2	14.162777777777778	37.64881	-0.660615	46.35872554392831
308	2	14.162777777777778	37.64881	-0.660615	46.35872554392831
309	2	14.162777777777778	37.64881	-0.660615	46.35872554392831
310	2	14.162777777777778	37.64881	-0.660615	46.35872554392831
311	2	14.163055555555555	37.648815	-0.6606000000000001	46.358545993349495
312	2	14.163055555555555	37.648815	-0.6606000000000001	46.358545993349495
313	2	14.163055555555555	37.648815	-0.6606000000000001	46.358545993349495
314	2	14.163055555555555	37.648815	-0.6606000000000001	46.358545993349495
315	2	14.163333333333334	37.64881666666667	-0.6605833333333333	46.358366435459864
316	2	14.163333333333334	37.64881666666667	-0.6605833333333333	46.358366435459864
317	2	14.163333333333334	37.64881666666667	-0.6605833333333333	46.358366435459864
318	2	14.163333333333334	37.64881666666667	-0.6605833333333333	46.358366435459864
319	2	14.163611111111111	37.64881833333333	-0.6605683333333333	46.55018686977828
320	2	14.163611111111111	37.64881833333333	-0.6605683333333333	46.55018686977828
321	2	14.163611111111111	37.64881833333333	-0.6605683333333333	46.55018686977828
322	2	14.163611111111111	37.64881833333333	-0.6605683333333333	46.55018686977828
323	2	14.16388888888889	37.64882	-0.6605383333333333	46.55000729727783
324	2	14.16388888888889	37.64882	-0.6605383333333333	46.55000729727783
325	2	14.16388888888889	37.64882	-0.6605383333333333	46.55000729727783
326	2	14.164166666666667	37.64882	-0.6605233333333334	46.549827717477385
327	2	14.164166666666667	37.64882	-0.6605233333333334	46.549827717477385
328	2	14.164166666666667	37.64882	-0.6605233333333334	46.549827717477385
329	2	14.164166666666667	37.64882	-0.6605233333333334	46.549827717477385
330	2	14.164444444444445	37.64882	-0.6605083333333333	46.54964813038053
331	2	14.164444444444445	37.64882	-0.6605083333333333	46.74164812989578
332	2	14.164444444444445	37.64882	-0.6605083333333333	46.74164812989578
333	2	14.164444444444445	37.64882	-0.6605083333333333	46.74164812989578
334	2	14.164444444444445	37.64882	-0.6605083333333333	46.74164812989578
335	2	14.164722222222222	37.64882333333333	-0.6604783333333334	46.549468535990876
336	2	14.164722222222222	37.64882333333333	-0.6604783333333334	46.549468535990876
337	2	14.164722222222222	37.64882333333333	-0.6604783333333334	46.549468535990876
338	2	14.164722222222222	37.64882333333333	-0.6604783333333334	46.549468535990876
339	2	14.164722222222222	37.64882333333333	-0.6604783333333334	46.549468535990876
340	2	14.165000000000001	37.648826666666665	-0.66046	46.549288934312024
341	2	14.165000000000001	37.648826666666665	-0.66046	46.549288934312024
342	2	14.165000000000001	37.648826666666665	-0.66046	46.549288934312024
343	2	14.165000000000001	37.648826666666665	-0.66046	46.74128893382727
344	2	14.165277777777778	37.648826666666665	-0.660445	46.741109324862826
345	2	14.165277777777778	37.648826666666665	-0.660445	46.741109324862826
346	2	14.165277777777778	37.648826666666665	-0.660445	46.741109324862826
347	2	14.165277777777778	37.648826666666665	-0.660445	46.54910932534758
348	2	14.165555555555557	37.648828333333334	-0.66043	46.54892970910114
349	2	14.165555555555557	37.648828333333334	-0.66043	46.54892970910114
350	2	14.165555555555557	37.648828333333334	-0.66043	46.54892970910114
351	2	14.165555555555557	37.648828333333334	-0.66043	46.54892970910114
352	2	14.165555555555557	37.648828333333334	-0.66043	46.740929708616385
353	2	14.165833333333333	37.648828333333334	-0.660395	46.74075008509156
354	2	14.165833333333333	37.648828333333334	-0.660395	46.74075008509156
355	2	14.165833333333333	37.648828333333334	-0.660395	46.74075008509156
356	2	14.166111111111112	37.648828333333334	-0.66038	46.74057045429195
357	2	14.166111111111112	37.648828333333334	-0.66038	46.74057045429195
358	2	14.166111111111112	37.648828333333334	-0.66038	46.74057045429195
359	2	14.166111111111112	37.648828333333334	-0.66038	46.74057045429195
360	2	14.16638888888889	37.648828333333334	-0.6603616666666666	46.74039081622115
361	2	14.16638888888889	37.648828333333334	-0.6603616666666666	46.74039081622115
362	2	14.16638888888889	37.648828333333334	-0.6603616666666666	46.74039081622115
363	2	14.16638888888889	37.648828333333334	-0.6603616666666666	46.74039081622115
364	2	14.166666666666666	37.648828333333334	-0.6603483333333333	46.74021117088278
365	2	14.166666666666666	37.648828333333334	-0.6603483333333333	46.74021117088278
366	2	14.166666666666666	37.648828333333334	-0.6603483333333333	46.74021117088278
367	2	14.166666666666666	37.648828333333334	-0.6603483333333333	46.74021117088278
368	2	14.166666666666666	37.648828333333334	-0.6603483333333333	46.74021117088278
369	2	14.166944444444443	37.648833333333336	-0.660315	46.74003151828043
370	2	14.166944444444443	37.648833333333336	-0.660315	46.74003151828043
371	2	14.166944444444443	37.648833333333336	-0.660315	46.74003151828043
372	2	14.167222222222222	37.64883666666667	-0.6602983333333333	46.73985185841771
373	2	14.167222222222222	37.64883666666667	-0.6602983333333333	46.73985185841771
374	2	14.167222222222222	37.64883666666667	-0.6602983333333333	46.73985185841771
375	2	14.167222222222222	37.64883666666667	-0.6602983333333333	46.73985185841771
376	2	14.167222222222222	37.64883666666667	-0.6602983333333333	46.73985185841771
377	2	14.167499999999999	37.64883833333333	-0.6602833333333333	46.739672191298226
378	2	14.167499999999999	37.64883833333333	-0.6602833333333333	46.93167219081347
379	2	14.167499999999999	37.64883833333333	-0.6602833333333333	46.93167219081347
380	2	14.167777777777777	37.64884333333333	-0.66025	46.93149251644082
381	2	14.167777777777777	37.64884333333333	-0.66025	46.93149251644082
382	2	14.167777777777777	37.64884333333333	-0.66025	46.93149251644082
383	2	14.168055555555554	37.648845	-0.6602333333333333	46.931312834818605
384	2	14.168055555555554	37.648845	-0.6602333333333333	46.931312834818605
385	2	14.168055555555554	37.648845	-0.6602333333333333	46.931312834818605
386	2	14.168333333333333	37.648846666666664	-0.6602166666666667	46.93113314595044
387	2	14.168333333333333	37.648846666666664	-0.6602166666666667	46.93113314595044
388	2	14.168333333333333	37.648846666666664	-0.6602166666666667	46.93113314595044
389	2	14.168333333333333	37.648846666666664	-0.6602166666666667	46.93113314595044
