ID	lat	lon	depth	slope	transect_direction	cosine
73 37.63947 -0.6926867 15.17 0.0258 89.3 0.7071
74 37.63947 -0.6926867 15.17 0.0258 89.3 0.7071
75 37.63947 -0.6926867 15.17 0.0258 89.3 0.7071
76 37.63947 -0.6926867 15.17 0.0258 89.3 0.7071
77 37.63947 -0.6926833 15.17 0.0258 89.3 0.7071
78 37.63947 -0.6926833 15.17 0.0261 89.31 0.7071
79 37.63947 -0.6926833 15.17 0.0261 89.31 0.7071
80 37.63947 -0.6926833 15.17 0.013 89.31 0.7071
81 37.63947 -0.6926833 14.98 0.013 89.31 0.7071
82 37.6394717 -0.6926833 14.98 0.013 89.31 0.7071
83 37.6394717 -0.6926833 14.98 0.0133 89.33 0.7071
84 37.6394717 -0.6926833 14.98 0.0133 89.33 0.7071
85 37.6394717 -0.6926833 14.98 0.0133 89.33 0.7071
86 37.6394717 -0.6926833 14.98 0.0133 89.33 0.7071
87 37.63947 -0.6926833 14.98 0.0133 89.33 0.7071
88 37.63947 -0.6926833 14.98 0.0 88.59 0.7071
89 37.63947 -0.6926833 14.98 0.0 88.59 0.7071
90 37.63947 -0.6926833 14.98 0.0 88.59 0.7071
91 37.63947 -0.6926833 14.98 0.0 88.59 0.7071
92 37.63947 -0.6926833 14.98 0.0 88.59 0.7071
93 37.63947 -0.6926833 14.98 0.0135 88.59 0.7071
94 37.63947 -0.6926833 14.98 0.0135 88.59 0.7071
95 37.63947 -0.6926833 15.17 0.0135 88.59 0.7071
96 37.63947 -0.6926833 15.17 0.0135 88.59 0.7071
97 37.6394717 -0.69268 15.17 0.0135 88.59 0.7071
98 37.6394717 -0.69268 15.17 0.0135 87.85 0.7071
99 37.6394717 -0.69268 15.17 0.0 87.85 0.7071
100 37.6394717 -0.69268 15.17 0.0 87.85 0.7071
101 37.6394717 -0.69268 15.17 0.0 87.85 0.7071
102 37.6394717 -0.6926783 15.17 0.0135 87.85 0.7071
103 37.6394717 -0.6926783 15.17 0.0135 88.59 0.7071
104 37.6394717 -0.6926783 15.17 0.0269 88.59 0.7071
105 37.6394717 -0.6926783 15.17 0.0269 88.59 0.7071
106 37.6394717 -0.6926783 15.17 0.0269 88.59 0.7071
107 37.6394717 -0.6926783 15.17 0.0269 88.59 0.7071
108 37.6394717 -0.6926783 15.17 0.0269 88.59 0.7071
109 37.6394717 -0.6926783 15.17 0.0135 88.59 0.7071
110 37.6394717 -0.6926783 15.17 0.0135 88.59 0.7071
111 37.6394717 -0.6926783 14.98 0.0135 88.59 0.7071
112 37.6394717 -0.6926767 14.98 0.0269 88.59 0.7071
113 37.6394717 -0.6926767 14.98 0.0136 88.59 0.7071
114 37.6394717 -0.6926767 15.17 0.0272 88.59 0.7071
115 37.6394717 -0.6926767 14.98 0.0272 88.59 0.7071
116 37.6394717 -0.6926767 15.17 0.0272 88.59 0.7071
117 37.6394717 -0.6926767 15.17 0.0272 88.59 0.7071
118 37.6394717 -0.6926767 15.17 0.0278 88.59 0.7071
119 37.6394717 -0.6926767 15.17 0.0139 88.59 0.7071
120 37.6394717 -0.6926767 15.17 0.0139 88.59 0.7071
121 37.6394717 -0.6926767 15.17 0.0 88.59 0.7071
122 37.6394733 -0.692675 15.17 0.0 88.59 0.7071
123 37.6394733 -0.692675 15.17 0.0 88.59 0.7071
124 37.6394733 -0.692675 15.17 -0.0139 88.59 0.7071
125 37.6394733 -0.692675 15.17 -0.0139 88.59 0.7071
126 37.6394733 -0.692675 15.17 0.0 88.59 0.7071
127 37.6394733 -0.692675 15.17 0.0 88.59 0.7071
128 37.6394733 -0.692675 15.36 0.0 86.24 0.7071
129 37.6394733 -0.692675 15.17 0.0142 86.24 0.7071
130 37.6394733 -0.692675 15.17 0.0142 86.24 0.7071
131 37.6394733 -0.692675 15.17 0.0142 86.24 0.7071
132 37.6394733 -0.6926733 14.98 0.0142 86.24 0.7071
133 37.6394733 -0.6926733 14.98 0.0142 85.46 0.7071
134 37.6394733 -0.6926733 15.17 0.0142 85.46 0.7071
135 37.6394733 -0.6926733 14.98 0.0142 85.46 0.7071
136 37.6394733 -0.6926733 15.17 0.0142 85.46 0.7071
137 37.6394733 -0.6926717 15.17 0.0142 85.46 0.7071
138 37.6394733 -0.6926717 15.17 0.0286 85.43 0.7071
139 37.6394733 -0.6926717 15.17 0.043 85.43 0.7071
140 37.6394733 -0.6926717 15.17 0.043 85.43 0.7071
141 37.6394733 -0.6926717 15.17 0.0286 85.43 0.7071
142 37.6394733 -0.69267 15.17 0.0286 85.43 0.7071
143 37.6394733 -0.69267 15.17 0.0145 85.39 0.7071
144 37.6394733 -0.69267 15.36 0.0145 85.39 0.7071
145 37.6394733 -0.69267 15.36 0.0145 85.39 0.7071
146 37.6394733 -0.69267 15.36 0.0 85.39 0.7071
147 37.6394733 -0.6926717 15.36 0.0 85.39 0.7071
148 37.6394733 -0.6926717 15.36 0.0 86.19 0.7071
149 37.6394733 -0.6926717 15.36 0.0 86.19 0.7071
150 37.6394733 -0.6926717 15.17 0.0 86.19 0.7071
151 37.6394733 -0.6926717 15.17 0.0 86.19 0.7071
152 37.6394733 -0.69267 15.17 0.0 86.19 0.7071
153 37.6394733 -0.69267 14.98 0.0 85.36 0.7071
154 37.6394733 -0.69267 14.98 0.0 85.36 0.7071
155 37.6394733 -0.69267 14.78 0.0 85.36 0.7071
156 37.6394733 -0.69267 14.78 0.0146 85.36 0.7071
157 37.6394733 -0.6926717 14.78 0.0146 85.36 0.7071
158 37.6394733 -0.6926717 14.78 0.0148 85.32 0.7071
159 37.6394733 -0.6926717 14.78 0.0148 85.32 0.7071
160 37.6394733 -0.6926717 14.78 0.0148 85.32 0.7071
161 37.6394733 -0.6926717 14.78 0.0148 85.32 0.7071
162 37.6394733 -0.69267 14.98 0.0 85.32 0.7071
163 37.6394733 -0.69267 14.98 0.0 85.32 0.7071
164 37.6394733 -0.69267 15.17 0.0 85.32 0.7071
165 37.6394733 -0.69267 15.17 0.0 85.32 0.7071
166 37.6394733 -0.69267 15.17 0.0 85.32 0.7071
167 37.639475 -0.6926667 15.36 0.0148 85.32 0.7071
168 37.639475 -0.6926667 15.36 0.015 84.46 0.7071
169 37.639475 -0.6926667 15.17 0.0299 84.46 0.7071
170 37.639475 -0.6926667 15.36 0.0299 84.46 0.7071
171 37.639475 -0.6926667 15.36 0.0299 84.46 0.7071
172 37.639475 -0.692665 15.36 0.0299 84.46 0.7071
173 37.639475 -0.692665 15.17 0.0306 84.36 0.7071
174 37.639475 -0.692665 15.17 0.0153 84.36 0.7071
175 37.639475 -0.692665 15.17 0.0153 84.36 0.7071
176 37.639475 -0.692665 15.17 0.0153 84.36 0.7071
177 37.639475 -0.692665 15.17 0.0 84.36 0.7071
178 37.639475 -0.692665 14.98 0.0 84.31 0.7071
179 37.639475 -0.692665 14.98 0.0155 84.31 0.7071
180 37.639475 -0.692665 14.78 0.0155 84.31 0.7071
181 37.639475 -0.692665 14.78 0.0155 84.31 0.7071
182 37.639475 -0.692665 14.78 0.0155 84.31 0.7071
183 37.639475 -0.692665 14.78 0.0 83.4 0.7071
184 37.639475 -0.692665 14.78 0.0 83.4 0.7071
185 37.639475 -0.692665 14.98 0.0 83.4 0.7071
186 37.639475 -0.692665 14.78 -0.0157 83.4 0.7071
187 37.639475 -0.692665 14.98 -0.0157 83.4 0.7071
188 37.639475 -0.692665 14.98 0.0 83.4 0.7071
189 37.639475 -0.692665 14.98 0.0 83.4 0.7071
190 37.639475 -0.692665 15.17 0.0 83.4 0.7071
191 37.639475 -0.692665 14.98 0.0 83.4 0.7071
192 37.639475 -0.6926633 14.78 0.0157 83.4 0.7071
193 37.639475 -0.6926633 14.78 0.0158 83.33 0.7071
194 37.639475 -0.6926633 14.98 0.0158 83.33 0.7071
195 37.639475 -0.6926633 14.98 0.0158 83.33 0.7071
196 37.639475 -0.6926633 14.98 0.0158 83.33 0.7071
197 37.639475 -0.6926617 15.17 0.0317 83.33 0.7071
198 37.639475 -0.6926617 15.17 0.0325 83.2 0.7071
199 37.639475 -0.6926617 15.17 0.0325 83.2 0.7071
200 37.639475 -0.6926617 15.17 0.0162 83.2 0.7071
201 37.639475 -0.6926617 15.17 0.0162 83.2 0.7071
202 37.639475 -0.69266 15.17 0.0162 83.2 0.7071
203 37.639475 -0.69266 15.17 0.0162 83.2 0.7071
204 37.639475 -0.69266 15.17 0.0162 82.31 0.7071
205 37.639475 -0.69266 15.17 0.0162 82.31 0.7071
206 37.639475 -0.69266 15.17 0.0162 82.31 0.7071
207 37.639475 -0.69266 15.17 0.0324 82.31 0.7071
208 37.639475 -0.69266 15.17 0.0324 82.31 0.7071
209 37.639475 -0.69266 15.17 0.0171 82.92 0.7071
210 37.639475 -0.69266 15.17 0.0171 82.92 0.7071
211 37.639475 -0.69266 14.98 0.0171 82.92 0.7071
212 37.639475 -0.69266 14.98 0.0 82.92 0.7071
213 37.639475 -0.69266 14.78 0.0 82.92 0.7071
214 37.639475 -0.69266 14.59 0.0 82.07 0.7071
215 37.639475 -0.69266 14.59 0.0 82.07 0.7071
216 37.639475 -0.69266 14.59 0.0 82.07 0.7071
217 37.639475 -0.69266 14.59 0.0 82.07 0.7071
218 37.639475 -0.69266 14.78 0.0 82.07 0.7071
219 37.639475 -0.69266 14.78 0.0 82.07 0.7071
220 37.639475 -0.69266 14.98 -0.0168 82.07 0.7071
221 37.639475 -0.69266 14.98 0.0 82.07 0.7071
222 37.639475 -0.6926567 14.98 0.0 82.07 0.7071
223 37.639475 -0.6926567 15.17 0.0171 81.98 0.7071
224 37.639475 -0.6926567 14.98 0.0171 81.98 0.7071
225 37.639475 -0.6926567 14.98 0.0171 81.98 0.7071
226 37.639475 -0.6926567 14.98 0.0 81.98 0.7071
227 37.639475 -0.692655 14.98 0.0 81.98 0.7071
228 37.639475 -0.692655 15.17 0.0 81.9 0.7071
229 37.639475 -0.692655 15.17 0.0173 81.9 0.7071
230 37.639475 -0.692655 15.17 0.0 81.9 0.7071
231 37.639475 -0.692655 15.17 0.0173 81.9 0.7071
232 37.6394767 -0.6926517 15.36 0.0346 81.9 0.7071
233 37.6394767 -0.6926517 15.36 0.0355 81.71 0.7071
234 37.6394767 -0.6926517 15.36 0.0355 81.71 0.7071
235 37.6394767 -0.6926517 15.36 0.0355 81.71 0.7071
236 37.6394767 -0.6926517 15.17 0.0355 81.71 0.7071
237 37.6394767 -0.69265 15.17 0.0355 81.71 0.7071
238 37.6394767 -0.69265 14.98 0.0183 82.52 0.7071
239 37.6394767 -0.69265 14.98 0.0183 82.52 0.7071
240 37.6394767 -0.69265 14.98 0.0 82.52 0.7071
241 37.6394767 -0.69265 14.98 0.0 82.52 0.7071
242 37.6394783 -0.6926467 14.98 -0.0183 82.52 0.7071
243 37.6394783 -0.6926467 14.98 0.0 82.44 0.7071
244 37.6394783 -0.6926467 14.98 -0.0185 82.44 0.7071
245 37.6394783 -0.6926467 14.98 -0.0185 82.44 0.7071
246 37.6394783 -0.6926467 14.98 0.0 82.44 0.7071
247 37.6394783 -0.6926467 14.98 0.0 82.44 0.7071
248 37.6394783 -0.6926467 14.98 0.0188 82.35 0.7071
249 37.6394783 -0.6926467 14.98 0.0188 82.35 0.7071
250 37.6394783 -0.6926467 14.98 0.0188 82.35 0.7071
251 37.6394783 -0.6926467 14.98 0.0188 82.35 0.7071
252 37.6394767 -0.692645 14.98 0.0188 82.35 0.7071
253 37.6394767 -0.692645 14.98 0.0191 82.26 0.7071
254 37.6394767 -0.692645 14.98 0.0191 82.26 0.7071
255 37.6394767 -0.692645 14.98 0.0191 82.26 0.7071
256 37.6394767 -0.692645 14.98 0.0191 82.26 0.7071
257 37.6394783 -0.6926433 14.98 0.0191 82.26 0.7071
258 37.6394783 -0.6926433 14.98 0.0196 82.07 0.7071
259 37.6394783 -0.6926433 14.98 0.0196 82.07 0.7071
260 37.6394783 -0.6926433 14.98 0.0196 82.07 0.7071
261 37.6394783 -0.6926433 14.98 0.0196 82.07 0.7071
262 37.6394783 -0.69264 14.98 0.0 82.07 0.7071
263 37.6394783 -0.69264 14.98 0.0 81.97 0.7071
264 37.6394783 -0.69264 14.98 0.0 81.97 0.7071
265 37.6394783 -0.69264 14.98 0.0 81.97 0.7071
266 37.6394783 -0.69264 14.98 0.0 81.97 0.7071
267 37.6394783 -0.6926383 14.98 0.0 81.97 0.7071
268 37.6394783 -0.6926383 15.17 0.0 81.87 0.7071
269 37.6394783 -0.6926383 15.17 0.0 81.87 0.7071
270 37.6394783 -0.6926383 15.17 0.0 81.87 0.7071
271 37.6394783 -0.6926383 15.17 -0.0203 81.87 0.7071
272 37.6394783 -0.6926383 15.17 -0.0203 81.87 0.7071
273 37.6394783 -0.6926383 15.17 -0.0199 80.88 0.7071
274 37.6394783 -0.6926383 15.17 0.0199 80.88 0.7071
275 37.6394783 -0.6926383 15.17 0.0 80.88 0.7071
276 37.6394783 -0.6926383 15.17 0.0199 80.88 0.7071
277 37.6394783 -0.6926367 15.17 0.0199 80.88 0.7071
278 37.6394783 -0.6926367 14.98 0.0404 80.76 0.7071
279 37.6394783 -0.6926367 14.98 0.0606 80.76 0.7071
280 37.6394783 -0.6926367 14.98 0.0606 80.76 0.7071
281 37.6394783 -0.6926367 14.78 0.0808 80.76 0.7071
282 37.6394783 -0.6926367 14.78 0.0606 80.76 0.7071
283 37.6394767 -0.692635 14.59 0.0418 81.65 0.7071
284 37.6394767 -0.692635 14.59 0.0418 81.65 0.7071
285 37.6394767 -0.692635 14.78 0.0418 81.65 0.7071
286 37.6394767 -0.692635 14.78 0.0209 81.65 0.7071
287 37.6394767 -0.692635 14.78 0.0209 81.65 0.7071
288 37.6394767 -0.692635 14.98 0.0209 81.65 0.7071
289 37.6394767 -0.692635 15.17 0.0 81.65 0.7071
290 37.6394767 -0.692635 15.17 -0.0215 80.24 0.7071
291 37.6394767 -0.692635 15.17 -0.0215 80.24 0.7071
292 37.6394767 -0.692635 15.36 0.0 80.24 0.7071
293 37.6394783 -0.6926317 15.17 0.0 80.24 0.7071
294 37.6394783 -0.6926317 15.17 0.0215 80.24 0.7071
295 37.6394783 -0.6926317 15.17 0.0 80.1 0.7071
296 37.6394783 -0.6926317 15.17 0.0 80.1 0.7071
297 37.6394783 -0.6926317 15.17 -0.0219 80.1 0.7071
298 37.6394767 -0.6926283 15.17 -0.0438 80.1 0.7071
299 37.6394767 -0.6926283 15.17 -0.0438 80.1 0.7071
300 37.6394767 -0.6926283 15.17 -0.0219 80.1 0.7071
301 37.6394767 -0.6926283 15.17 -0.0219 80.1 0.7071
302 37.6394767 -0.6926283 15.17 -0.0219 80.1 0.7071
303 37.6394783 -0.6926267 15.17 0.0219 80.1 0.7071
304 37.6394783 -0.6926267 15.17 0.0438 80.1 0.7071
305 37.6394783 -0.6926267 14.98 0.0453 79.81 0.7071
306 37.6394783 -0.6926267 14.98 0.0453 79.81 0.7071
307 37.6394783 -0.6926267 14.78 0.0226 79.81 0.7071
308 37.6394767 -0.6926267 14.78 0.0453 79.81 0.7071
309 37.6394767 -0.6926267 14.78 0.0453 79.81 0.7071
310 37.6394767 -0.6926267 14.98 0.046 79.66 0.7071
311 37.6394767 -0.6926267 14.78 0.023 79.66 0.7071
312 37.6394767 -0.6926267 14.78 0.023 79.66 0.7071
313 37.6394767 -0.692625 14.98 0.0 79.66 0.7071
314 37.6394767 -0.692625 14.98 0.0 79.66 0.7071
315 37.6394767 -0.692625 14.98 0.0 79.5 0.7071
316 37.6394767 -0.692625 14.98 0.0 79.5 0.7071
317 37.6394767 -0.692625 14.98 0.0 79.5 0.7071
318 37.6394767 -0.6926233 14.98 -0.0234 79.5 0.7071
319 37.6394767 -0.6926233 15.17 -0.0234 79.5 0.7071
320 37.6394767 -0.6926233 14.98 -0.0239 79.33 0.7071
321 37.6394767 -0.6926233 14.98 -0.0239 79.33 0.7071
322 37.6394767 -0.6926233 14.98 -0.0239 79.33 0.7071
323 37.6394767 -0.6926217 14.98 -0.0239 79.33 0.7071
324 37.6394767 -0.6926217 15.17 0.0 79.33 0.7071
325 37.6394767 -0.6926217 15.17 0.0 77.84 0.7071
326 37.6394767 -0.6926217 15.17 0.0 77.84 0.7071
327 37.6394767 -0.6926217 15.17 0.0 77.84 0.7071
328 37.6394767 -0.69262 15.17 0.0242 77.84 0.7071
329 37.6394767 -0.69262 15.17 0.0242 77.84 0.7071
330 37.6394767 -0.69262 14.98 0.0246 77.64 0.7071
331 37.6394767 -0.69262 14.98 0.0246 77.64 0.7071
332 37.6394767 -0.69262 14.98 0.0246 77.64 0.7071
333 37.639475 -0.6926183 14.98 0.0246 77.64 0.7071
334 37.639475 -0.6926183 14.78 0.0 77.64 0.7071
335 37.639475 -0.6926183 14.78 0.0 77.43 0.7071
336 37.639475 -0.6926183 14.78 0.0 77.43 0.7071
337 37.639475 -0.6926183 14.78 0.0 77.43 0.7071
338 37.639475 -0.6926167 14.78 0.0251 77.43 0.7071
339 37.639475 -0.6926167 14.78 0.0 77.43 0.7071
340 37.639475 -0.6926167 14.98 0.0 77.21 0.7071
341 37.639475 -0.6926167 14.98 0.0 77.21 0.7071
342 37.639475 -0.6926167 14.98 0.0 77.21 0.7071
343 37.639475 -0.692615 14.98 0.0 77.21 0.7071
344 37.639475 -0.692615 14.98 0.0 77.21 0.7071
345 37.639475 -0.692615 15.17 -0.0261 76.99 0.7071
346 37.639475 -0.692615 15.17 -0.0261 76.99 0.7071
347 37.639475 -0.692615 15.36 0.0 76.99 0.7071
348 37.639475 -0.6926133 15.36 -0.0261 76.99 0.7071
349 37.639475 -0.6926133 15.36 -0.0261 76.99 0.7071
350 37.639475 -0.6926133 15.17 -0.026 75.58 0.7071
351 37.639475 -0.6926133 15.36 0.0 75.58 0.7071
352 37.639475 -0.6926133 15.36 0.0 75.58 0.7071
353 37.639475 -0.69261 15.36 0.026 75.58 0.7071
354 37.639475 -0.69261 15.17 0.026 75.58 0.7071
355 37.639475 -0.69261 14.78 0.0266 76.75 0.7071
356 37.639475 -0.69261 14.78 0.0266 76.75 0.7071
357 37.639475 -0.69261 14.78 0.0266 76.75 0.7071
358 37.639475 -0.69261 14.59 0.0266 76.75 0.7071
359 37.639475 -0.69261 14.59 0.0266 76.75 0.7071
360 37.639475 -0.69261 14.78 0.0266 76.75 0.7071
361 37.639475 -0.69261 14.98 0.0266 76.75 0.7071
362 37.639475 -0.69261 14.98 0.0275 74.77 0.7071
363 37.639475 -0.6926083 15.17 0.0275 74.77 0.7071
364 37.639475 -0.6926083 14.98 0.0275 74.77 0.7071
365 37.639475 -0.6926083 14.98 0.0275 74.77 0.7071
366 37.639475 -0.6926083 14.78 0.0275 74.77 0.7071
367 37.639475 -0.6926083 14.78 0.0578 75.71 0.7071
368 37.6394733 -0.692605 14.98 0.0289 75.71 0.7071
369 37.6394733 -0.692605 15.17 0.0289 75.71 0.7071
370 37.6394733 -0.692605 15.17 0.0289 75.71 0.7071
371 37.6394733 -0.692605 15.17 0.0 75.71 0.7071
372 37.6394733 -0.692605 15.36 -0.0289 75.71 0.7071
373 37.639475 -0.6926017 15.55 -0.0289 75.71 0.7071
374 37.639475 -0.6926017 15.74 -0.0289 75.71 0.7071
375 37.639475 -0.6926017 15.55 -0.0289 75.71 0.7071
376 37.639475 -0.6926017 15.55 -0.0289 75.71 0.7071
377 37.639475 -0.6926017 15.36 -0.0289 75.71 0.7071
378 37.639475 -0.6926 15.17 -0.0289 75.71 0.7071
379 37.639475 -0.6926 15.17 -0.0578 75.71 0.7071
380 37.639475 -0.6926 14.98 -0.0578 75.71 0.7071
381 37.639475 -0.6926 15.17 -0.0294 73.84 0.7071
382 37.639475 -0.6926 14.78 -0.0294 73.84 0.7071
383 37.6394733 -0.6926017 14.78 0.0 73.84 0.7071
384 37.6394733 -0.6926017 14.78 0.0 73.84 0.7071
385 37.6394733 -0.6926017 14.98 0.0 73.84 0.7071
386 37.6394733 -0.6926017 14.98 0.0294 73.84 0.7071
387 37.6394733 -0.6926017 14.98 0.03 73.51 0.7071
388 37.6394733 -0.6926 14.98 0.03 73.51 0.7071
389 37.6394733 -0.6926 14.98 0.03 73.51 0.7071
390 37.6394733 -0.6926 14.98 0.03 73.51 0.7071
391 37.6394733 -0.6926 14.98 0.03 73.51 0.7071
392 37.6394733 -0.6926 14.98 0.03 73.51 0.7071
393 37.6394733 -0.6925983 14.98 0.03 73.51 0.7071
394 37.6394733 -0.6925983 15.17 0.03 73.51 0.7071
395 37.6394733 -0.6925983 15.17 0.03 73.51 0.7071
396 37.6394733 -0.6925983 15.17 0.0 73.51 0.7071
397 37.6394733 -0.6925983 15.17 0.0 73.16 0.7071
398 37.6394733 -0.692595 15.17 0.0 73.16 0.7071
399 37.6394733 -0.692595 15.17 0.0 73.16 0.7071
400 37.6394733 -0.692595 15.17 0.0 73.16 0.7071
401 37.6394733 -0.692595 15.17 0.0 73.16 0.7071
402 37.6394733 -0.692595 15.17 0.0 72.41 0.7071
403 37.6394733 -0.6925933 15.17 0.0 72.41 0.7071
404 37.6394733 -0.6925933 15.17 0.0 72.41 0.7071
405 37.6394733 -0.6925933 15.17 0.0 72.41 0.7071
406 37.6394733 -0.6925933 15.17 0.0 72.41 0.7071
407 37.6394733 -0.6925933 15.17 0.0 73.76 0.7071
408 37.6394733 -0.6925917 14.98 0.0 73.76 0.7071
409 37.6394733 -0.6925917 14.98 0.0 73.76 0.7071
410 37.6394733 -0.6925917 14.78 0.0 73.76 0.7071
411 37.6394733 -0.6925917 14.78 0.0 73.76 0.7071
412 37.6394733 -0.6925917 14.98 0.0 71.58 0.7071
413 37.6394733 -0.69259 14.78 0.0 71.58 0.7071
414 37.6394733 -0.69259 14.98 0.0 71.58 0.7071
415 37.6394733 -0.69259 14.98 0.0 71.58 0.7071
416 37.6394733 -0.69259 15.17 0.0 71.58 0.7071
417 37.6394733 -0.69259 15.17 0.0 71.58 0.7071
418 37.639475 -0.6925867 15.36 0.0 71.58 0.7071
419 37.639475 -0.6925867 15.36 0.0 71.58 0.7071
420 37.639475 -0.6925867 15.36 0.0 71.58 0.7071
421 37.639475 -0.6925867 15.36 0.0 71.58 0.7071
422 37.639475 -0.6925867 15.36 0.0 72.55 0.7071
423 37.639475 -0.6925833 15.36 0.0182 75.45 0.7071
424 37.639475 -0.6925833 15.17 0.0 75.45 0.7071
425 37.639475 -0.6925833 14.98 0.0 74.66 0.7071
426 37.639475 -0.6925833 15.17 0.0 74.66 0.7071
427 37.639475 -0.6925833 14.98 -0.0178 74.66 0.7071
428 37.639475 -0.6925817 14.98 -0.0178 74.66 0.7071
429 37.639475 -0.6925817 14.98 -0.0178 74.66 0.7071
430 37.639475 -0.6925817 15.17 -0.0174 78.95 0.7071
431 37.639475 -0.6925817 15.17 0.0 78.95 0.7071
432 37.639475 -0.6925817 15.17 0.0 78.95 0.7071
433 37.639475 -0.69258 14.98 0.0 78.95 0.7071
434 37.639475 -0.69258 14.98 0.0 78.95 0.7071
435 37.639475 -0.69258 14.78 0.0172 79.07 0.7071
436 37.639475 -0.69258 14.98 0.0172 79.07 0.7071
437 37.639475 -0.69258 14.98 0.0172 79.07 0.7071
