#ID	T_NUM1	P_NUM1	T_NUM2	P_NUM2	LAT	LON	ErrZ
39	1	1361	3	2671	37.639489	-0.692626	0.256
40	1	1361	3	2706	37.639489	-0.692626	0.288
41	1	1361	5	901	37.639489	-0.692626	0.192
42	1	1366	5	916	37.63949	-0.692627	-0.0
43	1	1371	5	916	37.63949	-0.692627	0.256
44	1	1381	5	391	37.63949	-0.692625	0.48
45	1	1386	3	2671	37.639489	-0.692626	0.256
46	1	1386	3	2706	37.639489	-0.692626	0.288
47	1	1386	5	901	37.639489	-0.692626	0.192
48	1	1391	5	916	37.63949	-0.692627	-0.064
49	1	1406	3	2671	37.639491	-0.692626	0.64
50	1	1406	5	386	37.639491	-0.692626	0.672
51	1	1406	5	916	37.639491	-0.692626	0.357
52	1	1411	3	2671	37.63949	-0.692626	0.528
53	1	1411	3	2701	37.63949	-0.692627	0.48
54	1	1411	5	916	37.63949	-0.692627	0.192
55	1	1451	4	181	37.639493	-0.692628	0.288
56	2	276	4	96	37.639496	-0.692652	-1.584
57	2	286	3	2361	37.639491	-0.692644	0.0
58	2	291	3	2361	37.639491	-0.692644	0.0
59	2	311	3	2361	37.639491	-0.692644	0.0
60	2	311	5	941	37.639488	-0.69264	0.0
61	2	311	5	951	37.63949	-0.692642	0.0
62	2	331	3	1426	37.639486	-0.692635	0.0
63	2	341	3	2756	37.639485	-0.692628	0.048
64	2	346	3	2671	37.639486	-0.692628	0.0
65	2	351	3	2671	37.639487	-0.692627	0.0
66	2	356	3	2671	37.639487	-0.692627	0.0
67	2	366	3	2456	37.639486	-0.692625	0.0
68	2	366	3	2461	37.639485	-0.692624	0.0
69	2	366	3	2481	37.639483	-0.692623	-0.048
70	2	366	3	2576	37.639483	-0.692622	0.0
71	2	366	3	2671	37.639488	-0.692627	0.0
72	2	381	3	3611	37.639481	-0.692622	0.0
73	2	386	3	3611	37.639481	-0.692621	0.0
74	2	401	3	3011	37.63948	-0.692617	0.0
75	2	401	3	3026	37.63948	-0.692617	0.0
76	2	401	3	3041	37.639481	-0.692618	0.0
77	2	401	3	3586	37.639479	-0.692617	-0.032
78	2	436	3	3566	37.639481	-0.692614	0.0
79	2	516	5	466	37.639481	-0.692602	0.048
80	2	516	5	471	37.63948	-0.692602	0.096
81	2	516	5	476	37.63948	-0.692602	0.096
82	2	516	5	806	37.63948	-0.692602	0.096
83	2	516	5	811	37.63948	-0.692602	0.096
84	2	536	5	466	37.639481	-0.692602	0.0
85	2	541	5	821	37.639483	-0.692601	0.0
86	2	641	3	3091	37.63949	-0.692607	0.11
87	2	641	4	316	37.639488	-0.692606	0.077
88	2	666	4	286	37.639489	-0.692609	0.0
89	2	721	3	3056	37.639482	-0.692615	0.0
90	2	751	3	2561	37.639486	-0.692619	0.0
91	2	751	3	2566	37.639486	-0.692619	0.0
92	2	781	5	896	37.639487	-0.692624	0.128
93	2	791	3	2671	37.639486	-0.692628	0.0
94	2	791	3	2756	37.639486	-0.692628	0.0
95	2	801	3	2901	37.639484	-0.692631	0.0
96	2	801	3	2926	37.639484	-0.692632	0.0
97	2	816	3	3676	37.639484	-0.692636	-0.11
98	2	906	3	2336	37.63949	-0.692654	0.0
99	2	906	4	71	37.639493	-0.692655	-0.768
100	2	906	5	976	37.63949	-0.692654	-1.008
101	2	916	4	96	37.639496	-0.692652	-1.584
102	2	926	4	76	37.639494	-0.692654	-0.48
103	2	951	4	76	37.639494	-0.692654	-0.48
104	2	1001	4	71	37.639493	-0.692655	-0.96
105	2	1031	3	2321	37.63949	-0.692658	0.0
106	2	1031	5	981	37.63949	-0.692658	0.0
107	2	1041	4	56	37.639488	-0.692656	-0.288
108	2	1066	3	31	37.639481	-0.692651	0.0
109	2	1066	3	1081	37.639478	-0.692651	0.0
110	2	1066	3	3726	37.639476	-0.69265	0.0
111	2	1081	3	3726	37.639478	-0.692648	0.0
112	2	1101	3	21	37.639483	-0.692648	0.0
113	2	1161	3	2346	37.63949	-0.69265	0.0
114	2	1191	3	1361	37.639482	-0.692641	0.0
115	3	1021	4	21	37.639483	-0.692661	-1.024
116	3	1021	4	31	37.639483	-0.692658	-0.672
117	3	1426	5	926	37.639487	-0.692636	0.0
118	3	2421	5	916	37.63949	-0.692627	-0.256
119	3	2541	5	866	37.639483	-0.692618	0.0
120	3	2541	5	876	37.639484	-0.692619	-0.096
121	3	2671	5	391	37.63949	-0.692626	0.0
122	3	2671	5	896	37.639488	-0.692627	0.0
123	3	2671	5	901	37.639488	-0.692627	-0.0
124	3	2686	5	381	37.639492	-0.692626	0.0
125	3	2701	5	916	37.63949	-0.692627	-0.288
126	3	3086	5	431	37.639486	-0.692612	0.0
127	3	3091	4	296	37.639489	-0.692607	0.0
128	3	3091	4	301	37.639489	-0.692607	0.0
129	3	3191	5	801	37.639479	-0.692594	-0.096
130	3	3196	5	496	37.639477	-0.692596	-0.192
131	3	3251	5	766	37.639472	-0.692588	0.128
132	3	3266	5	736	37.639475	-0.692584	0.0
133	3	3386	5	746	37.639468	-0.692586	-0.096
134	3	3401	5	746	37.639469	-0.692586	-0.128
135	3	3436	5	766	37.639472	-0.692588	0.064
136	4	141	5	336	37.639498	-0.692638	-0.192
137	4	156	5	351	37.639496	-0.692634	0.0
